,patient,pre_post,channel,delta_cf,delta_bw,delta_amp,delta_bp,theta_cf,theta_bw,theta_amp,theta_bp,alpha_cf,alpha_bw,alpha_amp,alpha_bp,offset,exponent,error,r_squared,exclude
316,016,pre,FC3,,,,-12.159488148780923,5.938206035194703,1.0000000000000002,0.28595958787471965,-12.272213420465645,11.73422673516266,2.3242201982843853,1.136371656699497,-11.802180170695296,-11.826688419771877,0.7877790872466879,0.06575370151142455,0.9658704501220877,False
317,016,pre,FC1,,,,-12.177697586809666,5.908835622241535,1.0000000000000002,0.41190410892184914,-12.191706857836127,11.724897820413421,2.9426718238720975,1.0456255544863424,-11.771950404122538,-11.837414797864469,0.7503876390171444,0.08050176422666445,0.9465611549080397,False
318,016,pre,FCZ,,,,-12.093505801820712,5.890974772068888,1.0000000000000002,0.3929318686899226,-12.092760375864591,11.594448485827892,3.1056404744187223,0.9444371811488459,-11.710019639035265,-11.784187606149876,0.6684761915328116,0.06302321547858859,0.9518739784597854,False
319,016,pre,FC2,,,,-12.1793508211902,5.908931940679976,1.0000000000000002,0.31147995413629204,-12.240390027168846,11.614104670797287,3.404437979697381,1.0194168937186845,-11.766028911123646,-11.834696323275336,0.7485097060261845,0.07457422838831118,0.9530107210359618,False
320,016,pre,FC4,,,,-12.063256858237024,,,,-12.373017528390749,11.936859081459776,3.0167634526509213,0.9904792791312502,-11.859249028720606,-11.733971955525666,0.8439323056237004,0.0834290348888591,0.9337714436138245,False
321,016,pre,FC6,,,,-11.743338028155492,,,,-12.190539332111769,9.216713111651412,1.456962855418023,0.6134706545398831,-11.881317250341718,-11.410465431442086,0.9147312419392779,0.08494707630449995,0.9085347033922652,False
322,016,pre,FT8,,,,-11.785422303687449,,,,-12.213047398439143,9.152490915177228,1.0000000000000002,0.8800536554038914,-11.788270196305689,-11.462996281886976,0.9704466973270022,0.0581995293032202,0.9697533136321356,False
323,016,pre,T7,,,,-11.965774308204406,,,,-12.303577939386884,9.223716561780316,1.971553738488649,0.6764868904973547,-11.851396183590696,-11.6919172264811,0.7784673079147247,0.05715457439969989,0.9698965107317266,False
324,016,pre,C5,,,,-12.009868474729158,,,,-12.398126516719362,9.220059423428319,1.699675404865215,0.615100257341334,-12.005820141949918,-11.741656799762927,0.8047822151770315,0.05949873522002703,0.9580014065600511,False
325,016,pre,C3,,,,-12.283680499519072,,,,-12.566619155874598,9.147812530791503,1.8795404530691437,0.718181817167503,-11.98330562437086,-11.991963245074997,0.74024110865151,0.06489060114007612,0.9647662269205529,False
326,016,pre,C1,,,,-12.291990942883873,5.961637360320979,1.0000000000000002,0.19436938183965502,-12.508544510739972,11.947432613643562,2.5969887319473566,1.2169988115187316,-11.941924028235077,-11.96499927193821,0.8000316259834538,0.07707859774219218,0.9549833093802,False
327,016,pre,CZ,,,,-12.188711780875925,5.908017940014202,1.0000000000000002,0.17468950426733265,-12.41686606637225,11.647171412123178,2.6202519512456135,1.0442119753146013,-11.871287247388473,-11.923113784875074,0.7033589536727334,0.07725298333208709,0.9428153682167492,False
328,016,pre,C2,,,,-12.273631674855768,5.935180824657672,1.0000000000000002,0.1200443324974696,-12.553717338110163,11.932472002843564,2.798506447983592,1.2454024997380628,-11.928443893843856,-11.970722852552884,0.7980724632569239,0.0814314218627233,0.9518897572618218,False
329,016,pre,C4,,,,-12.401155720333257,,,,-12.727533879111883,9.121903229233324,1.3240782200570762,0.7662928901591446,-12.0610548847191,-12.083210662102044,0.7672499165670718,0.07948733823461891,0.9462891352054886,False
330,016,pre,C6,,,,-12.241463591857656,,,,-12.612800191310804,9.14752928612499,1.0000000000000002,0.7911314743168241,-12.219113975164296,-11.914532123835896,0.8957930077675478,0.05261052153295325,0.9687785935127216,False
331,016,pre,T8,,,,-11.940867757699996,,,,-12.325521534101952,9.11753235390161,1.000000000020729,0.7398333007421272,-11.960924135115535,-11.584016721261293,0.947553674202885,0.06293918836324287,0.9602508369351576,False
332,016,pre,TP7,,,,-11.947292235181262,,,,-12.320791181273401,9.25851396385927,2.0422602954081017,0.7401195813483614,-11.847395937334507,-11.656457520169484,0.857972833981225,0.07094887224958861,0.9550594024532338,False
333,016,pre,CP5,,,,-12.093035402366175,4.00480980288843,1.0000000000000002,0.044844128717096865,-12.309442377857819,11.393984237583393,1.0000000000000018,0.6798804606395983,-11.979796017490838,-11.825335765902416,0.7464500672909061,0.06399481082146849,0.9560819639852971,False
334,016,pre,CP3,,,,-12.265026372102913,,,,-12.530233034568795,9.188821651175077,2.115988037679813,0.6866624293181545,-12.012740821225789,-11.976367854878013,0.7381758908328857,0.08073246248228015,0.9505827168630246,False
335,016,pre,CP1,,,,-12.274054562540858,,,,-12.606147219746502,9.143293548623442,1.6089199225843545,0.7703202217531668,-12.001056829823616,-11.956398433662415,0.8368069614600187,0.09663438993378241,0.9410677161794886,False
336,016,pre,CPZ,,,,-12.144922656688419,,,,-12.600613518317058,9.11755276437547,1.3902140252317081,0.8134448394392475,-11.92827722889823,-11.831870894097715,0.9426916026086739,0.09295701098610062,0.9543404772623402,False
337,016,pre,CP2,,,,-12.233806654710062,,,,-12.656983013196095,9.250719966389054,1.7969692892344133,0.7500943193696319,-11.90015970581588,-11.961311491688758,0.8225430275735777,0.10186023151026301,0.9380897123188563,False
338,016,pre,CP4,,,,-12.327815599174876,,,,-12.705256081483281,9.355408828792518,2.1841109122321996,0.6585589249885597,-11.990393493473274,-12.035928632385039,0.7636188226565366,0.09473829304813615,0.9286039060185911,False
339,016,pre,CP6,,,,-12.271887446323595,,,,-12.556343982239863,9.04481896926681,2.078397924517141,0.8942344260970838,-11.931362309791886,-11.96957729856962,0.7164895606915618,0.09028662096872228,0.9094233843510816,False
340,016,pre,TP8,,,,-11.924772345147634,6.278978719536223,1.0000000000000002,0.07821833168044279,-12.319619106078614,9.00521512360983,1.7728186250324838,0.9488992179595481,-11.763386051428789,-11.562500203141083,0.9459346285937696,0.0769054780891601,0.9247358991820511,False
341,016,pre,P7,,,,-11.84903299770272,5.499999999999999,1.0000000000000002,0.06453996359627112,-12.052638402065165,11.363493351052876,3.9664353090057367,1.0968860387384307,-11.394207897475154,-11.5068064315741,0.8318187304656037,0.08317198833000448,0.947903398545693,False
342,016,pre,P5,,,,-11.980247251181128,4.906788059238267,6.267353499680964,0.0303419730012493,-12.097134807561641,11.49867426176232,4.833104182821562,1.1283629214070778,-11.485933522959805,-11.653772566184474,0.7722737648066289,0.07886400176893622,0.952556413295762,False
343,016,pre,P3,,,,-12.135060260306602,,,,-12.289169439877941,9.14473770669047,1.7381559952390444,0.8656175081135622,-11.70785317328104,-11.79677680681672,0.7521018127378583,0.08343291509251585,0.9538515428407445,False
344,016,pre,P1,,,,-12.159354634274278,,,,-12.433560787595455,9.14567857682508,1.9345483016489962,0.7162054875737365,-11.868654015670137,-11.843786570748476,0.7907894101770814,0.09860202348673501,0.9383148799757806,False
345,016,pre,PZ,,,,-12.117815190050806,,,,-12.446185646688482,9.101668958385842,1.8369710239628503,0.7155225457495309,-11.824186671247388,-11.79222755088885,0.8405868857542559,0.09386715689911304,0.9460300723775371,False
346,016,pre,P2,,,,-12.192875883420998,,,,-12.416336576697509,9.087634254089444,2.2455675770458017,0.8767531192909601,-11.646381720568925,-11.883149417091426,0.7333438106886274,0.09169638575594237,0.9526441531689782,False
347,016,pre,P4,,,,-12.144755805805074,,,,-12.228715714833232,11.94079682639878,2.9095094901708096,1.5480420518413247,-11.316200320683995,-11.839515351901483,0.6565486427902818,0.07340324120847268,0.9739702063722099,False
348,016,pre,P6,,,,-11.974241437002078,,,,-12.022222434330487,11.670281585313965,2.7502101931485443,1.430386695652217,-11.091055102565681,-11.677411586440837,0.6314402257903315,0.07898551271879281,0.9694577657683968,False
349,016,pre,P8,,,,-11.798783338577023,,,,-11.943348699227588,9.046404106149762,1.3627079179161443,1.3907656094796046,-11.111495239487931,-11.47026900281921,0.752599015686825,0.08461459967784947,0.9606970931471922,False
350,016,pre,PO7,,,,-11.974252927069163,,,,-12.129073397033583,11.430350406839281,4.302535941378587,1.2678734629623527,-11.355908104152064,-11.605653620967397,0.7902202846932583,0.08928779655060257,0.9444257816880862,False
351,016,pre,PO5,,,,-11.981394565374016,,,,-12.122575990388306,11.424080467014392,4.321636724810006,1.2648317782404046,-11.358301358224413,-11.612149669456365,0.7843829676793632,0.08941251700330109,0.9448572771698612,False
352,016,pre,PO3,,,,-12.091395832051358,5.889988788776659,1.0000000000000002,0.15496875454254244,-12.278986987300115,8.90146411966807,1.858050999640049,0.7379752770600856,-11.703421683661652,-11.71598614341015,0.8427124063997257,0.08397465929555592,0.9509894236574561,False
353,016,pre,POZ,,,,-11.824072943631942,,,,-12.337092016237536,8.999496690116379,1.9103929058971567,0.7405818929670094,-11.744880267498786,-11.726312151731214,0.8643812397435543,0.0919149924628459,0.9519660881998933,False
354,016,pre,PO4,,,,-12.06168282359907,6.020070492615184,1.0000000000000002,0.18057523139289344,-12.203160120007174,11.863868206946922,3.087123547312963,1.4689288669043314,-11.378583996157358,-11.709955924085934,0.7798368629398668,0.07845938226041314,0.9648166094197531,False
355,016,pre,PO6,,,,-11.929232980667656,6.076933002527181,1.0000000000000002,0.183707856469411,-11.980094369971777,11.577064664332552,2.9245503884417734,1.5370248281754133,-10.972208490208818,-11.612276407828963,0.6264454050904027,0.08010337664743628,0.9702519325880492,False
356,016,pre,PO8,,,,-11.72524060311531,6.131065663282406,1.0000000000000002,0.19478929760024677,-11.7645465980616,9.143664947935003,1.2830438017742292,1.482065052298637,-10.788184714627665,-11.443036259218417,0.5802822225278,0.06784643779548395,0.9787863342316596,False
357,016,pre,O1,,,,-12.096760117100215,5.845394253290239,1.0000000000000002,0.19930722917053423,-12.249081805602687,11.42846803755808,3.7038680997772686,1.1338710000646586,-11.58720909039442,-11.743926961359668,0.8270639045625038,0.08358178212321088,0.9499965641592772,False
358,016,pre,OZ,,,,-11.937628451315504,5.911750616386265,1.0000000000000002,0.2987218699996923,-12.175266793899576,11.523821980795805,2.1644236998175166,1.2086651551495002,-11.673948963091194,-11.528936900955982,1.0411221895945098,0.06997018478940074,0.9601872118168367,False
359,016,pre,O2,,,,-11.93978608843271,6.050355674135803,1.0000000000000002,0.21601500518290173,-12.095130266514664,11.489697840251857,1.9746225302841929,1.446737598785326,-11.243445994460183,-11.572733928166809,0.8148453882301393,0.07065266252337725,0.962889052247019,False
360,018,pre,FP1,,,,-12.229904125544524,,,,-12.583410539808456,8.471938838776659,1.0000000000000027,0.29782100422013613,-12.524231393642362,-11.953765330316791,0.798770368104189,0.06050883428819061,0.9363611719547086,False
361,018,pre,FPZ,,,,-12.295542359898606,,,,-12.62630704583869,8.502070611670998,1.0000000000000002,0.3172682942892191,-12.594939724852056,-12.00254976355176,0.8267087679778806,0.05216573153930111,0.9548113050576379,False
362,018,pre,FP2,,,,-12.166821718867102,,,,-12.535482329852455,8.569179432945921,1.0000000000000002,0.2611329112128935,-12.48386197474666,-11.886542469801793,0.7968493412186871,0.05311566979940007,0.9443427025725077,False
363,018,pre,AF3,,,,-12.052666573247583,,,,-12.419301124680725,8.519986148376116,1.0000000000000002,0.22272116262061736,-12.420701521313651,-11.778790259401793,0.8126516095496166,0.042938057339460434,0.9662711779051391,False
364,018,pre,AF4,,,,-12.046189424629345,,,,-12.428454257519137,8.74947989952007,1.0956394916325851,0.2620401393850411,-12.409398303557737,-11.772458987556105,0.8046076740107418,0.06035872185889648,0.9445757296914801,False
365,018,pre,F7,,,,-11.92295489867565,,,,-12.270783300231917,9.034337660896544,1.9830802282260989,0.5780454409329074,-12.079503829264105,-11.598730773368503,0.9083060032766268,0.047487828841929675,0.9700956032945415,False
366,018,pre,F5,,,,-11.999201875658413,,,,-12.335009625480314,9.103044169680837,2.2267803036191967,0.3612535887434998,-12.235511803823643,-11.724180576384684,0.7962139487222458,0.043762545920617166,0.9673538832785555,False
367,018,pre,F3,,,,-11.968194451865708,,,,-12.3235785214868,8.465159947722357,1.0000000000000002,0.24785923445810631,-12.306849837084606,-11.692289632072935,0.7990131030020142,0.044160744376528664,0.9651107784649392,False
368,018,pre,F1,,,,-11.87674763111148,,,,-12.280503861243988,8.699852737313247,1.2437159507741615,0.25422347604614615,-12.301024053595059,-11.592092242236713,0.8645220054591497,0.047281623874913185,0.964197231919882,False
369,018,pre,FZ,,,,-11.851364552158454,,,,-12.263587954336442,8.678172266217713,1.1900422075499297,0.31376498926537977,-12.293667225581599,-11.555783440523035,0.9077580836364602,0.04789443587046509,0.9652291113920356,False
370,018,pre,F2,,,,-11.867843524060934,,,,-12.29401588690127,8.723115431349262,1.1425941015357757,0.2952487844348646,-12.308562581996169,-11.590410518421674,0.8737081043387073,0.05029526498200148,0.9606469344368529,False
371,018,pre,F4,,,,-11.958994883971675,,,,-12.359381576796649,8.776158852846534,1.155201323786156,0.2735617482747905,-12.318622815617115,-11.708189589599552,0.774185380068667,0.05486033122867476,0.9490956887503244,False
372,018,pre,F6,,,,-11.992134129731937,,,,-12.374491368193638,9.144961377066878,1.9349226640837855,0.295775173395354,-12.288847601605559,-11.732422869209108,0.7695133314530552,0.05865407192180181,0.9403205726612525,False
373,018,pre,F8,,,,-11.833495806910681,,,,-12.204130732239218,9.672810654068094,1.0000001693020788,0.3802694132159665,-12.147229278596152,-11.488011460976288,0.9556952081614388,0.04555274537092687,0.9672583305014749,False
374,018,pre,FT7,,,,-11.832293193357035,,,,-12.200123872309675,9.123718622201267,2.0462279576569156,0.6420582132225352,-11.972297075828136,-11.508830966534902,0.9469907201071994,0.054547261403727745,0.9641004615757609,False
375,018,pre,FC5,,,,-11.994709973740367,,,,-12.343741752538108,9.007459621635023,2.1525977870776276,0.541075939852206,-12.146631287355234,-11.688099578344648,0.8705192975199553,0.052811704490401956,0.9578548486926035,False
376,018,pre,FC3,,,,-11.851696658013118,,,,-12.199817007855074,8.373830251210007,1.0329559266265276,0.4477095126431241,-12.04139517543067,-11.589897521899735,0.7514138878682933,0.058500592898905045,0.939574341565832,False
377,018,pre,FC1,,,,-12.005615279904456,,,,-12.386571927078966,8.642526246515327,1.4611748068452592,0.3963154342061035,-12.321983080510034,-11.703981340383162,0.8701695772814424,0.058320131590710526,0.951816675852286,False
378,018,pre,FCZ,,,,-11.96622499408969,,,,-12.37982444053393,8.717662360015959,1.419896018608355,0.4359992105573962,-12.357895840974747,-11.637988062199348,0.9675211032739928,0.05981502101916838,0.9547858205539146,False
379,018,pre,FC2,,,,-11.960025150980224,,,,-12.403562284528894,8.540759661188629,1.0000000000000002,0.4017466466263073,-12.357296095453643,-11.667367653411947,0.9205281792673644,0.04850333463341181,0.9649751535504129,False
380,018,pre,FC4,,,,-12.05533409647375,,,,-12.451048747249681,8.868371435583285,1.60690000381373,0.37083587800308315,-12.29199523939611,-11.818736755914745,0.7297662593688298,0.06294416578493091,0.9351172486307501,False
381,018,pre,FC6,,,,-12.10831067187317,,,,-12.461932089070837,9.057235041521475,2.169806915837687,0.43448025442858373,-12.261014860376353,-11.862730169353512,0.7252190658835421,0.06887557047959697,0.9153799902099756,False
382,018,pre,FT8,,,,-11.816816026661503,,,,-12.153123925354125,9.18416264441582,2.3101712299394257,0.5315104038970464,-12.03985974766717,-11.461769852533974,0.9834810283757306,0.0483765839069431,0.9712062122492631,False
383,018,pre,T7,,,,-11.797417127479163,,,,-12.193201396890199,9.130402351038251,2.001465137056249,0.6657213074265105,-11.95619820732124,-11.479459241791304,0.9548482945296507,0.05808249623629428,0.9600602180213907,False
384,018,pre,C5,,,,-11.995312033941149,,,,-12.385195920541738,9.09423338633896,2.154849384401171,0.626203540504358,-12.123279361403569,-11.695355134878776,0.9061396168825866,0.06445071319097018,0.949882918533519,False
385,018,pre,C3,,,,-12.16941064155286,,,,-12.490642997595632,8.233980204367077,1.8097271702315172,0.5497065291310896,-12.23521850126611,-11.885216474667292,0.817554853113415,0.047178095145558624,0.9663726798688992,False
386,018,pre,C1,,,,-12.117171018299851,,,,-12.552388763574198,8.187993025899443,1.4707727926440934,0.5126371914370704,-12.374716735925507,-11.82869405331522,0.9534680036398857,0.05274837099840786,0.9669628477209,False
387,018,pre,CZ,,,,-12.117139252455756,,,,-12.55817335867385,8.370832203027804,1.1154490312791772,0.43844225381774393,-12.451630697624186,-11.78980358069722,1.0076335080538357,0.049290984312037864,0.9739376457407704,False
388,018,pre,C2,,,,-12.066507151931692,,,,-12.547711502861203,8.98288382841998,1.7436853391487994,0.4455635914519753,-12.431825440636711,-11.793338086896288,0.9384297953573036,0.06498572842571351,0.9481619256637615,False
389,018,pre,C4,,,,-12.216967932224126,,,,-12.526990795719028,8.935290615724558,2.1555465402657705,0.482496097991822,-12.304173106544937,-11.981487246282894,0.6913386646521773,0.054429919497156344,0.9487741838870009,False
390,018,pre,C6,,,,-12.150963963182887,,,,-12.478497271285132,8.939180884314597,2.1038252121558143,0.5237565407753042,-12.21798228447031,-11.91215017704112,0.7047784383214254,0.057775656737809176,0.9388343588180591,False
391,018,pre,T8,,,,-11.85615965920825,,,,-12.21924667750414,9.143257530507439,2.344081867525146,0.5946514500032052,-12.024759127738829,-11.520776704109755,0.9739486416468166,0.04664371706129716,0.9720828437534593,False
392,018,pre,TP7,,,,-11.885147120354855,,,,-12.280118367997757,9.087301742786133,2.0936728079033298,0.6658604664431582,-12.04689727443674,-11.552415492838598,0.9925978703253663,0.06407172468572322,0.9554383138645488,False
393,018,pre,CP5,,,,-12.108742926360698,,,,-12.48187335317929,8.865448664145365,1.7367587451190591,0.746565468686974,-12.156538413230525,-11.796703489171769,0.9128126200068173,0.056437046208014686,0.9576065141550913,False
394,018,pre,CP3,,,,-12.264082682985975,,,,-12.564877473687456,8.979437537976137,2.4971796527791046,0.6444226814529657,-12.269493927829856,-11.968589194477136,0.8230439104282675,0.045825933986622915,0.9706218353024486,False
395,018,pre,CP1,,,,-12.268559384208604,,,,-12.59119866119773,9.241348735216755,2.893154562654497,0.5628702798234428,-12.358558213310522,-11.966400981635237,0.8700632316341921,0.0525952999564689,0.9673583819408235,False
396,018,pre,CPZ,,,,-12.19691843549359,,,,-12.547798027466394,10.27035451659716,2.2368810600921707,0.4384033738193569,-12.407259704053017,-11.882436770546356,0.9173499395482656,0.045307305841059034,0.9736936230118545,False
397,018,pre,CP2,,,,-12.233342244496395,,,,-12.543443329733801,8.585386089351845,1.2232424191367535,0.41443414636807674,-12.417414536514727,-11.921591592788324,0.8682870311001255,0.042248570889523634,0.9726268207921419,False
398,018,pre,CP4,,,,-12.227462284777115,,,,-12.517510048385006,8.473873340252911,1.3778378052093962,0.5025342968963251,-12.322813005746687,-11.951816968698672,0.7746676521240238,0.04998822982094794,0.9556728703718841,False
399,018,pre,CP6,,,,-12.10177682355761,,,,-12.421469142880884,8.444582708394952,1.3754630078662529,0.6000816588220772,-12.179168545772715,-11.828217468986606,0.7891605081561771,0.05277345502388844,0.9471107954205767,False
400,018,pre,TP8,,,,-11.919507801307658,,,,-12.309404015317352,9.024267949894512,2.468413864136419,0.5783344299874269,-12.063494944323047,-11.635474347462125,0.9052878604980195,0.05791956629538896,0.9588260324010774,False
401,018,pre,P7,,,,-12.0895925315484,,,,-12.53934956711431,8.485595143795251,1.0037937577450724,0.6616982937890423,-12.326944605074129,-11.77911614798427,0.9693264522733462,0.06089936821324389,0.9537462587151977,False
402,018,pre,P5,,,,-12.151166303388974,,,,-12.512123395097264,8.662461602973599,1.6837865374911525,0.7730775161176151,-12.200994795167789,-11.845963845562629,0.8923456285176288,0.05562232226540782,0.9617481615958889,False
403,018,pre,P3,,,,-12.15161375397855,,,,-12.486550969565993,8.33319452785165,1.0000000075259996,0.6211852836247633,-12.21947348031184,-11.8633608229644,0.8432898165483768,0.04865124251882682,0.9661716064921041,False
404,018,pre,P1,,,,-12.22199269175538,,,,-12.485741883115566,9.90358622546089,1.0000000000000002,0.5221892083986504,-12.298847628085747,-11.910129291075386,0.8245633334747924,0.04201694481902798,0.9721268442893325,False
405,018,pre,PZ,,,,-12.178244397894378,,,,-12.464123970757203,9.649600965620794,2.9127003631932054,0.4208599934864452,-12.395925071334638,-11.854430834354444,0.8831821196520373,0.04594295559959415,0.9686940566495432,False
406,018,pre,P2,,,,-12.127444977180254,,,,-12.39456238918811,9.948740301157478,1.0000000000083833,0.3692071948978288,-12.367311337533547,-11.798141376780336,0.8859765495792412,0.04220161119122423,0.9705636281806291,False
407,018,pre,P4,,,,-12.061383942020331,,,,-12.316915032393023,8.402075972131488,1.41622690378883,0.5004535521220994,-12.20731844494186,-11.725675075357254,0.8743232578326817,0.042642789433556066,0.9714648610661284,False
408,018,pre,P6,,,,-11.969707500771335,,,,-12.246962526684056,8.409359588945387,1.4926300918660795,0.5882633052043769,-12.07111716870095,-11.651966857057076,0.8580354688001193,0.04018878595098179,0.9733325061299842,False
409,018,pre,P8,,,,-11.88496159414291,,,,-12.250845269399798,8.386133370445382,1.5002256247006118,0.6308168773764056,-12.033851086191667,-11.577349456065196,0.9254483378317503,0.04464074097043319,0.97194183138931,False
410,018,pre,PO7,,,,-12.20035696585214,,,,-12.635123520575043,8.657256628515334,1.4779928173452803,0.5231589680997129,-12.520419962926036,-11.87629557143215,0.9636348091230831,0.06397790126739619,0.9508124681132555,False
411,018,pre,PO5,,,,-12.242705781783693,,,,-12.618211196900294,8.343967628469489,1.0538703411839627,0.5521995884779347,-12.44783700456677,-11.922264746782517,0.8978554850012951,0.050013416670477734,0.9648045770418884,False
412,018,pre,PO3,,,,-12.235473119025304,,,,-12.482215937094175,8.374904887701504,1.2718781073853178,0.3758608576963969,-12.486000720150273,-11.873431506810803,0.906868634433275,0.04445608783303013,0.9690691186740453,False
413,018,pre,POZ,,,,-12.160790371957297,,,,-12.429821636616335,8.37606416778518,1.3434298275792769,0.2958243115428285,-12.519587874049817,-11.792300420345942,0.962766041846419,0.04235853260124254,0.9731138384160442,False
414,018,pre,PO4,,,,-12.080238354362434,,,,-12.33570866052825,8.331308384115077,1.3308735716294458,0.35527051332737614,-12.39605413915032,-11.710303498774476,0.9633664481209864,0.04477518528079991,0.9726969712118004,False
415,018,pre,PO6,,,,-11.977262592514537,,,,-12.297159853339023,8.263707505267455,1.0000000000000002,0.45963186881875906,-12.249453779046217,-11.619044689680505,0.9868998907101432,0.03941299971977196,0.979460010543626,False
416,018,pre,PO8,,,,-11.936302526501112,,,,-12.275878410366857,8.220841968344732,1.0000000000000004,0.5298523450719514,-12.14704920062767,-11.609187090246033,0.9451941156282412,0.04135873524193389,0.9754133577055125,False
417,018,pre,O1,,,,-12.259835533058673,,,,-12.671137875150778,8.392827953972388,1.000000006080011,0.4386458993023652,-12.613303207894473,-11.933686532620584,0.9469097403196531,0.04451455542421944,0.9716431045147704,False
418,018,pre,OZ,,,,-12.116518769636592,,,,-12.530796205428983,8.244719009206277,1.0000000000000002,0.41068085863897963,-12.495374785061577,-11.777025375740903,1.006868817519499,0.03735215616287104,0.9800354148449111,False
419,018,pre,O2,,,,-11.956974275668527,,,,-12.364875780836872,8.256340365825574,1.0000000000007083,0.4779845536805567,-12.281466353014535,-11.618202886943983,1.0344515680595268,0.03963430922590032,0.9809906077024274,False
420,019,pre,FP1,,,,-12.174523238161866,,,,-13.045888709311463,10.779421207324857,1.1466681321017194,1.7191311371830462,-12.027638129626656,-12.14085285591941,0.863604528128496,0.1289717343200725,0.8757479395321637,True
421,019,pre,FPZ,,,,-12.19058351734707,,,,-13.200322060367155,10.961356748853543,1.2879851675843956,1.9406134728749311,-12.044241036490812,-12.707617118284674,0.5143104154184102,0.054867711801928475,0.9814092311517968,False
422,019,pre,FP2,,,,-12.3835419534794,,,,-13.229378856160645,10.96121674025413,1.2856035450899803,1.8841272991502596,-12.087775993847211,-12.319514097234691,0.8207565247093465,0.11419548134979308,0.8812848566599574,True
423,019,pre,AF3,2.6615963605403494,1.0000000000000002,0.35040981037364105,-12.034927989095378,,,,-13.168270692843294,10.964120020920953,1.272742725802745,1.9367369530948153,-12.02341551957858,-12.70173565498927,0.4764872160542138,0.07648330746676896,0.9632445004670181,False
424,019,pre,AF4,1.0639555967038827,1.1571883342414264,0.7904869954647662,-11.944481262046542,,,,-12.910209134937059,10.909843897911317,1.1777071530804202,1.7790245520903358,-12.068386872419817,-12.231033506182822,0.8211608215501834,0.06883209196271185,0.9703287188003122,True
425,019,pre,F7,,,,-12.695399417714945,,,,-13.288804494300415,10.959364270235959,1.2820366190816046,1.9301502765555725,-12.013733748916536,-12.678686577534352,0.42802173628856877,0.11926241553708998,0.8339347226654109,True
426,019,pre,F5,,,,-12.766774919073603,,,,-13.328810800236964,10.970490734619332,1.3774764440512361,2.010003901798356,-12.031063621371784,-12.651136000801934,0.605961203353416,0.08684206320940072,0.9244756968902389,False
427,019,pre,F3,,,,-12.458048197967647,,,,-13.245980639056341,10.97259163115615,1.1319417753696117,1.9482362742776136,-12.040470081964296,-12.415330070630306,0.7020008355923285,0.12645380823842264,0.8535630383673521,False
428,019,pre,F1,,,,-12.192261923006434,,,,-12.925773819035385,10.768876516334517,1.0706792466881534,1.7266995764837212,-12.005668609575267,-12.328633730768749,0.7324311313284007,0.04797254123933286,0.985036748834185,True
429,019,pre,FZ,1.1332369312446746,1.061111695131324,0.43011143476434377,-11.95997689618218,,,,-12.628987536108239,10.974484535527555,1.114946366732147,1.659816044849686,-11.975185175311546,-11.931152117897843,0.9038041584838272,0.05519104958704009,0.9784340122467068,False
430,019,pre,F2,1.1676000443057175,1.0000000000000002,0.583049398595918,-11.868432028246383,,,,-12.663780431125875,10.972916057172794,1.117756349240302,1.6649374116779114,-12.016883185108918,-12.005945345298171,0.8711036880259035,0.07318909807725985,0.9665867499960878,False
431,019,pre,F4,,,,-12.260920537510287,,,,-12.892036652174495,10.728402917983068,1.0000000000000002,1.5992537282772101,-12.120120293444169,-12.08072839923543,0.9074685314920155,0.08939530616620893,0.9374469600006057,True
432,019,pre,F6,,,,-12.770886342762783,,,,-13.464526318560381,10.966386165099907,1.275064093746974,1.9499970017644035,-12.265481126853858,-12.682997415562797,0.6970739234873491,0.09798914690439735,0.8974752475153195,False
433,019,pre,F8,,,,-12.931004924214351,,,,-13.510158113526364,10.99298752837938,1.171680812332911,1.9085282467520415,-12.376835652627939,-12.842116270209702,0.5890265586179142,0.10021332647239267,0.8980774024485652,False
434,019,pre,FT7,,,,-12.400280410401807,,,,-13.06624469612531,11.016164704088586,1.259396688667742,1.681684098663057,-12.071005659546262,-12.859234971330048,0.17061889632839683,0.06025128976382273,0.9565572542146429,True
435,019,pre,FC5,,,,-12.838183925684366,,,,-13.44314558366726,10.962706595505603,1.3200903153589532,1.9750868948837823,-12.1039274368925,-12.79930064571744,0.4445652222047727,0.13595574683069606,0.8119296084646527,False
436,019,pre,FC3,,,,-12.78334702773737,,,,-13.463717864027725,10.95904066936879,1.3580420633572703,2.023921975926404,-12.085487495241479,-12.739051985344387,0.5425730397345457,0.1258873915589199,0.8447879342948846,False
437,019,pre,FC1,,,,-12.278265529034535,,,,-12.87803811632789,10.972433136479538,1.171908164008918,1.7261702971112491,-12.041644170160893,-12.067476220317321,0.8939704351131661,0.06971048272042535,0.9550918141310325,False
438,019,pre,FCZ,,,,-12.08964559000381,,,,-12.629237791164627,10.971082426649499,1.1423117408181205,1.5689516238271235,-11.989667219086492,-11.803671664115665,0.9887638549304181,0.05639880674311936,0.9762963484052892,False
439,019,pre,FC2,,,,-12.076761105315146,,,,-12.683134552449639,10.967980768240867,1.1166947628662571,1.5561789436975815,-12.06637031152505,-11.967424281632358,0.9026150292891656,0.048618006736902544,0.9828009257338142,False
440,019,pre,FC4,,,,-12.337888967925899,,,,-13.029450244245183,10.965669814529303,1.0970549705815384,1.6196833979182106,-12.262718092415646,-12.205049443197847,0.8558458334759727,0.08823758862102989,0.9161841855899665,False
