,Unnamed: 0,patient,pre_post,channel,delta_cf,delta_bw,delta_amp,delta_bp,theta_cf,theta_bw,theta_amp,theta_bp,alpha_cf,alpha_bw,alpha_amp,alpha_bp,offset,exponent,error,r_squared,exclude
615,615,53,pre,FC5,,,,-11.904113693109274,,,,-12.31928197441603,8.695164258723219,2.6008678230673143,0.605408937038856,-12.228077939273144,-11.481959527659972,1.250057610740874,0.0316007756841334,0.9941907872155756,False
616,616,53,pre,FC3,,,,-12.010447588274287,6.319334949585587,1.0000000000000002,0.2597325377754753,-12.346053973344269,8.676944192416734,2.6262321428827677,0.4729865701719546,-12.297674631445515,-11.620818059954988,1.1534422596047706,0.0355736978425537,0.9875784565196376,False
617,617,53,pre,FC1,,,,-11.783198003319628,6.277532597052388,1.0000000000000002,0.3573624813326219,-12.0549588742724,8.923248425869021,2.512839382373217,0.4642308002717641,-12.089962492891852,-11.386226745022435,1.1254743249156534,0.0406425312851575,0.9828140717761568,False
618,618,53,pre,FCZ,,,,-11.65024450934297,6.287111874627489,1.0000000000000002,0.3813354631632286,-11.879291149259894,8.751859382265843,2.256910579726396,0.4190242778988118,-11.947025845904914,-11.273589521395548,1.0528730140619935,0.0377020683565,0.982671261006985,False
619,619,53,pre,FC2,,,,-11.814731714170872,6.285872269028309,1.0000000000000002,0.388654455401209,-12.060652357101675,8.786117769573242,2.1821145377905253,0.4638010349914712,-12.10435765595216,-11.425056478476897,1.098424609783023,0.0434706320395492,0.9788785432911064,False
620,620,53,pre,FC4,,,,-12.086237051762064,6.348298091334453,1.0000000000000002,0.2288419061095776,-12.377989065020277,10.220584904315224,4.334337971844747,0.4607668288064257,-12.33950693412588,-11.73414910578807,1.0090032762394316,0.0391643763213143,0.9819623235235312,False
621,621,53,pre,FC6,,,,-12.063476238642496,,,,-12.477271890904246,8.759197878603642,2.099723332196884,0.3932003408874003,-12.399176823751755,-11.742630777043582,0.9844665544797312,0.0282056388736574,0.9909206851559588,False
622,622,53,pre,FT8,,,,-11.717530358602232,6.269078449653176,1.0000000000000002,0.3054642821498241,-12.041534059689967,8.595864931820627,1.8350619927094605,0.6605811754253192,-11.993215311293476,-11.340386946817649,1.1259551230534823,0.0389409369926683,0.9888576195000776,False
623,623,53,pre,T7,,,,-11.788413483504955,6.226844655032462,1.0000000000000002,0.5349807987263446,-12.053939703173596,8.845099682841099,1.1545670495118678,0.6772575144867474,-12.125456417002024,-11.364057455736448,1.2747518209497255,0.0480418126423022,0.9877457772154872,False
624,624,53,pre,C5,,,,-12.15726776128311,6.213204227547706,1.0000000000000002,0.4192751259427538,-12.448427662661262,8.490255551177054,1.9401102317566177,0.537027867293407,-12.43396296417762,-11.76835749321514,1.1686074938965056,0.0341404177731992,0.9923157572129264,False
625,625,53,pre,C3,,,,-12.381041350869204,6.452853740215954,1.0000000000000002,0.1268050508199447,-12.725552698804806,9.916459196041012,3.2583723588551985,0.6769873355507414,-12.489287340018098,-12.01402938395054,1.0324933920143011,0.0315276014301942,0.9910954594800234,False
626,626,53,pre,C1,,,,-12.036676611900312,6.338943481177429,1.0000000000000002,0.1731140936381532,-12.400063374511651,8.797516409441092,1.0344028733408035,0.6064208018209651,-12.234971432218307,-11.6521581404702,1.1119990845532728,0.0291743603548319,0.9923929146002032,False
627,627,53,pre,CZ,,,,-11.789312043314338,6.335184479642277,1.0000000000000002,0.1066474063224838,-12.18521954198078,9.585208248713284,3.1081997737738924,0.5225638262751335,-12.067479317568717,-11.442388492257669,1.0435565950492376,0.0441827278184781,0.9828202730626768,False
628,628,53,pre,C2,,,,-11.970842082160807,6.386348368275904,1.0000000000000002,0.1785706575099883,-12.351374151554207,8.930817005949468,2.053750153104226,0.6037577855146754,-12.212297435592069,-11.58105703390986,1.1302898252345988,0.0319180802026186,0.9915839460789228,False
629,629,53,pre,C4,,,,-12.206039377686931,,,,-12.529261044122396,10.371422472441107,4.515688931237042,0.5815242875000823,-12.351260396241946,-11.852817452953738,1.003378253008936,0.0355823002111932,0.9881922730727724,False
630,630,53,pre,C6,,,,-12.297347398079756,6.255429374311986,1.0000000000000002,0.2053242278931666,-12.516183818889573,10.880287646712844,4.950659394152607,0.5567870152060888,-12.394763618273558,-11.948352731489464,0.9168254702159104,0.035410774139285,0.9849747927452214,False
631,631,53,pre,T8,,,,-11.963156357111382,6.213369280030425,1.0000000000000002,0.4064873635725501,-12.17434279735754,8.712327844747493,1.904906073180613,0.6410827302554925,-12.062371556313696,-11.580655827931947,1.063380383085638,0.0403762852330836,0.9867820437620136,False
632,632,53,pre,TP7,,,,-11.89241026645087,6.243822327519912,1.0000000000000002,0.4282327700467032,-12.11383165702564,8.734436285525208,1.8011364837829846,0.5503632033049559,-12.069772029510856,-11.505932759536956,1.0662064640244455,0.0400226769630019,0.9865256514747957,False
633,633,53,pre,CP5,,,,-12.331626179821097,6.243260893184286,1.0000000000000002,0.4079258905115637,-12.464953265909068,11.083812911159535,5.875786325547843,0.6219050389905476,-12.380208011248156,-11.98719147500974,0.9372431170057992,0.0441822604416404,0.9807573890312256,False
634,634,53,pre,CP3,,,,-12.265672367570351,6.4197605064681245,1.0000000000000002,0.2550905073242546,-12.516199252560074,8.805789556197972,1.6295574247551836,0.605551553684835,-12.361155256682949,-11.899207535220604,1.0471643915152775,0.0396554279918058,0.9874273380655632,False
635,635,53,pre,CP1,,,,-12.013682971299968,,,,-12.401909527709442,9.067973276609507,3.032204202500433,0.670335648227967,-12.22096732667408,-11.606565119859807,1.2185990609162682,0.0389943544546141,0.9898667977304988,False
636,636,53,pre,CPZ,,,,-11.843314281408572,6.039669989280001,1.0000000000000002,0.1401724149646597,-12.273948670410697,9.001052555906575,2.7687260984117605,0.7007449835602717,-12.108230639531548,-11.432503130756366,1.2757864763066435,0.0354368911725329,0.9925148277411334,False
637,637,53,pre,CP2,,,,-11.891530081615644,,,,-12.339925632799751,8.855457423909547,2.792402296564776,0.6287419753152061,-12.19806891510676,-11.486685105625549,1.2657882707572787,0.0365634051810437,0.9914347576714012,False
638,638,53,pre,CP4,,,,-12.056662297103326,,,,-12.40655378187112,9.993851583802282,4.971084695485369,0.5652201342101435,-12.274055021246514,-11.687420320946757,1.1188430594212215,0.043579479914705,0.9858314539463128,False
639,639,53,pre,CP6,,,,-12.133588304639638,6.266627501575158,1.0000000000000002,0.277650739121638,-12.343201321440809,9.65335746877506,4.267875571066663,0.6373512012806479,-12.173512106437624,-11.783476320402157,0.9858849124817788,0.038601957700705,0.9867866924622865,False
640,640,53,pre,TP8,,,,-11.818289857904997,6.241286224512288,1.0000000000000002,0.2970308360320963,-12.058323558272736,8.855692813959344,2.319296871153966,0.7251167331864856,-11.79230176986705,-11.4554415131609,1.012990420238958,0.0369195008506244,0.9890827188630402,False
641,641,53,pre,P7,,,,-11.794411209592752,6.500725137071892,1.0000000000000002,0.2188009261727437,-12.06087075212218,8.862144124719313,1.6453149020136966,0.5210864285418264,-11.897313387812089,-11.46627475680932,0.8976807179443133,0.0447011973613329,0.9755156265941394,False
642,642,53,pre,P5,,,,-11.799283816063864,6.495705199468733,1.0000000000000002,0.2190559672001928,-12.06662854606776,8.863365489745025,1.660314324741074,0.5212565782235519,-11.902881995146473,-11.469027924339722,0.9033802559301238,0.044576999568715,0.9757212001000136,False
643,643,53,pre,P3,,,,-11.967319555608947,,,,-12.241187048997896,10.291873472998896,5.643714431089682,0.5941426098458589,-12.129873810516129,-11.610509078333738,1.0790890971104556,0.0459645665919189,0.9833766870153416,False
644,644,53,pre,P1,,,,-11.801345762082862,,,,-12.182559159224354,8.563141786935686,1.743876305787914,0.587546909331639,-12.07595925191332,-11.4052993759077,1.2333061175583513,0.038978455559187,0.988734189438686,False
645,645,53,pre,PZ,,,,-11.67872785624776,6.164020434670511,1.4577059125360958,0.2109413412506011,-12.088334504536752,8.73768476686512,2.2959313932196728,0.6874959009193464,-11.9599975910201,-11.258805801450718,1.3120257891638858,0.0348026583260166,0.9916260913747068,False
646,646,53,pre,P2,,,,-11.68986808744456,6.124547101799485,1.0000000000000002,0.1802918204711812,-12.102920093362624,8.677168538179325,2.6950878426685887,0.6354344356605832,-11.985699192287669,-11.270534461990152,1.3042816537013189,0.0354268651514419,0.9913944532026996,False
647,647,53,pre,P4,,,,-11.741027648787036,,,,-12.137377516716333,10.378021042839382,5.244069446977025,0.6163521017535398,-12.010924305025036,-11.353510192280387,1.2222607683263471,0.0418998994453722,0.9880189984536624,False
648,648,53,pre,P6,,,,-11.709974516027543,6.331562818854731,1.0000000000000002,0.2223000057948194,-12.052014619589896,10.666926463726044,5.041026176312903,0.7377585868050573,-11.844026098127772,-11.326329998670827,1.1610306407330109,0.0399698179629573,0.9890823938242076,False
649,649,53,pre,P8,,,,-11.581613192953904,6.236187880590674,1.0000000000000002,0.2613138833214083,-11.897635299534471,9.328141572076031,3.1109260501318103,0.7831489777146281,-11.616193036173172,-11.193420380446318,1.1368256900747709,0.0324835486902439,0.992811147441532,False
650,650,53,pre,PO7,,,,-11.498147569683477,6.538506989075637,1.0000000000000002,0.2511163270436647,-11.79246944336524,8.76190416511957,2.203534979989508,0.5958101063661836,-11.583541597264997,-11.14901141753982,1.0020356875977985,0.0391626377858178,0.9842712217922768,False
651,651,53,pre,PO5,,,,-11.501932712232511,6.42509930626121,1.0000000000000002,0.2401705472794191,-11.827640688154084,11.440301553497974,4.511909856565506,0.6386362964401258,-11.629400096296347,-11.12407945402252,1.1020354089641224,0.0378523180580789,0.9864716536150322,False
652,652,53,pre,PO3,,,,-11.520237843409587,,,,-11.86805235012423,10.776003439266344,5.4268966898864095,0.6370243585095743,-11.73383012870255,-11.141113448713096,1.1548114987251852,0.0409355199839059,0.9857157005049118,False
653,653,53,pre,POZ,,,,-11.494768517203273,,,,-11.872717319287805,11.31603494376938,4.574239324587445,0.5235264490044944,-11.823257458460434,-11.07107876794906,1.3066164746632158,0.0392878859821527,0.9896392407399812,False
654,654,53,pre,PO4,,,,-11.44740776732059,6.307646389803885,1.0000000000000002,0.2152613986312719,-11.835008940397469,10.77701898993259,5.187811437883333,0.6437278161988527,-11.748201529711007,-11.03355996785955,1.279224903378498,0.0396548800797241,0.9899642872263572,False
655,655,53,pre,PO6,,,,-11.43281106795369,,,,-11.812821392307248,10.904916928727102,5.301205022014188,0.7194308351936236,-11.650384385692218,-11.031831615360652,1.234026314240568,0.0379352327193524,0.9907320106501132,False
656,656,53,pre,PO8,,,,-11.442894734687115,6.296207228381976,1.0000000000000002,0.2148051022184027,-11.813333367290932,10.691489759950192,4.851390442072215,0.7567275290943964,-11.594932061471264,-11.04931176221809,1.191862700922614,0.0387430236203308,0.9914626180447484,False
657,657,53,pre,O1,,,,-11.47666198675303,6.75705725104114,1.2923539376308752,0.2650758019530155,-11.801622594765036,9.24879038639185,3.0940385308116185,0.4501287699253744,-11.736047442613486,-11.100078119944447,1.0755675164277771,0.0425901721053589,0.9804632329527392,False
658,658,53,pre,OZ,,,,-11.519203726187277,6.369462177968863,1.0000000000000002,0.2439525220773415,-11.83868316406422,8.616391923978657,3.795321882831445,0.3866707364949278,-11.88309662392146,-11.111402472852356,1.200412527063949,0.040432642718954,0.9861546609498288,False
659,659,53,pre,O2,,,,-11.537418898901445,6.41024609919918,1.0000000000000002,0.2428047656487812,-11.871430231124544,9.180329913067728,3.0277993292266,0.3843858055061382,-11.876143793699825,-11.167994950132218,1.0782518219376769,0.0400730307592048,0.9850652726670688,False
660,660,66,pre,FP1,,,,-12.20371377888969,5.262637779610845,1.0000000000000002,0.2509533110188204,-12.064422100708564,8.37603344649408,1.0117026696614404,2.1965445618775945,-11.024860252226205,-11.826248974092962,0.8905366554654813,0.0649130624811201,0.9859821504755076,False
661,661,66,pre,FPZ,,,,-11.959853138259366,,,,-11.997213787731368,8.586535864156195,2.336892019419542,1.945192890824762,-10.97510160189764,-11.557527141109306,0.9776438234226992,0.0678187804905265,0.9779760438710132,False
662,662,66,pre,FP2,,,,-11.916863293743754,,,,-11.991413828986632,8.597934576976908,2.272353766259662,1.920045876780648,-10.971943854084232,-11.556242774910748,0.9337268540831064,0.0634384696803513,0.9786563258855872,False
663,663,66,pre,AF3,,,,-12.185526866073875,5.214101629614107,1.0090377953036995,0.3109191375277937,-12.01097200469544,8.388325226606314,1.0386641422897658,2.246605068813979,-10.98006338821589,-11.832141142032333,0.885668603703931,0.0677747829869854,0.9843387669973572,False
664,664,66,pre,AF4,,,,-11.89674270507079,,,,-11.927302889240844,8.516263797830469,2.089970417096193,1.817272314858624,-10.963465091534797,-11.604808537868456,0.7326174185213215,0.0560536494814642,0.9795229027451524,False
665,665,66,pre,F7,,,,-12.274744789737856,5.900090047586641,1.580511031805859,0.413748970807779,-12.201659033544365,8.627172412744999,2.180978932276726,2.263999368063081,-11.068625261348569,-11.86563730723534,1.0186209457730544,0.0575682311876277,0.9896434548428404,False
666,666,66,pre,F5,,,,-12.195493552299332,5.8081884968634165,1.5442961339516974,0.4098115959033848,-12.035083216553458,8.413468624414698,1.8715235529388603,2.162657340579875,-11.00449213829882,-11.845231140162207,0.8868011738189427,0.0701409814609589,0.9840841874944548,False
667,667,66,pre,F3,,,,-12.202820899879017,5.76264802603056,1.5143421910339891,0.4152987439971127,-12.033347215508591,8.423990233876165,1.953635312990883,2.159588264995456,-11.003545192985166,-11.849789335347252,0.8877202573087495,0.0705521198059753,0.9839498579835604,False
668,668,66,pre,F1,,,,-12.01841109260436,5.108215426027461,1.1884894950566516,0.3161999228461383,-11.8674304999842,8.349861070690325,1.0000000000006508,2.1495077187342986,-10.954450552577798,-11.655254170895583,0.9734950010692708,0.0635579709108988,0.985306052017019,False
669,669,66,pre,FZ,,,,-11.899904851975728,5.071655444684316,1.2328133195679167,0.3075960576032255,-11.798174303512155,8.330954702434022,1.0000000000000058,2.086390221713918,-10.926222891038927,-11.533080810763646,1.0036578040075137,0.0595694887103795,0.9862206011920333,False
670,670,66,pre,F2,,,,-11.911183474466846,5.139548263950785,1.2390276911808125,0.3459046214561549,-11.813778924500932,8.328463567483597,1.0000000000000002,2.075955043048454,-10.931887664571253,-11.56163378724433,0.9659095727562508,0.0596103761115213,0.9858636586922186,False
671,671,66,pre,F4,,,,-11.926949804342309,5.305818689631899,1.082864044712859,0.2974253133691995,-11.88360412312857,8.331886712817159,1.000000000004298,2.0602863043372945,-10.962479991235591,-11.579199085003069,0.9623142720950084,0.0585156249829954,0.9864868019887478,False
672,672,66,pre,F6,,,,-12.247543174811227,5.208347166146122,1.0000000000000002,0.2860408469595281,-12.093510862318084,8.390680715220054,1.045909114402175,2.239208669678592,-11.046666016915244,-11.88100071100732,0.8982573271185,0.0677570774794734,0.9827851326294536,False
673,673,66,pre,F8,,,,-12.287451330136538,,,,-12.229928269580578,8.599730987681253,1.617969367242352,2.085444524914013,-11.15439234923114,-11.881484835876208,0.9369598741584092,0.0649988780321315,0.986806843839358,False
674,674,66,pre,FT7,,,,-11.87786319168566,6.687196231176701,1.0000000000000002,0.297481038807982,-12.07248396167578,8.738882382653424,2.0202402623094344,1.5966815127445386,-11.30701698277855,-11.536587611298431,0.9208939938693664,0.0273174369600742,0.99531618590347,False
675,675,66,pre,FC5,,,,-12.085909891236492,,,,-12.130479703970597,8.315946963165988,1.1958766558225444,1.814316849902891,-11.250155151083415,-11.71684761472103,0.9338016019316124,0.0394957884311129,0.9930434152891876,False
676,676,66,pre,FC3,,,,-12.192675621064035,5.827629823144475,1.4954361687278788,0.4496845783144803,-12.078249132727032,8.38158672944014,1.9286472565541084,2.133090183890808,-11.109928460665772,-11.83901989762914,0.9653577586929476,0.065784275073874,0.985709550713265,False
677,677,66,pre,FC1,,,,-12.02018654131525,5.76113636416721,1.777401894902051,0.4664740210596179,-11.895107571763068,8.352839459983104,1.4662761277850187,2.0567759150830724,-11.022304562807149,-11.672926017428438,0.9577995680517374,0.0662790193219129,0.98206450328433,False
678,678,66,pre,FCZ,,,,-11.852882662225666,5.127537269688084,1.2489588742704931,0.3195209751439005,-11.789828587330309,8.333040790223656,1.0000000000000002,2.008172111067127,-10.961921200486,-11.52057835846321,0.9438386723018032,0.059806456997807,0.981932759584068,False
679,679,66,pre,FC2,,,,-11.905797873969211,5.234573160980288,1.1824476093741425,0.3272825894768143,-11.835600939010504,8.32972388197561,1.0000000000000002,2.030529735876824,-10.991434812608173,-11.57276227069803,0.935203566495679,0.0623247941455663,0.9791743552915194,False
680,680,66,pre,FC4,,,,-12.14228267701588,5.818835518426626,1.7161168416559534,0.4498838080015854,-12.001580306732256,8.322320680944772,1.5598945125454329,2.050536739860071,-11.073417801141924,-11.817174819352893,0.8647201178729554,0.0743340235830183,0.9755596884469524,False
681,681,66,pre,FC6,,,,-12.38128171034617,,,,-12.300538569616622,8.497000350033696,1.419733409037702,2.11543401416875,-11.240964946851127,-11.995790575248405,0.8850395692255822,0.0646071637149575,0.98488200332635,False
682,682,66,pre,FT8,,,,-12.117469228935304,,,,-12.335225684833192,8.84513248125343,2.3036079363565487,1.7748192773652498,-11.297010577424734,-11.776354523936748,0.8488016757024679,0.0565625525584506,0.9706244189883868,False
683,683,66,pre,T7,,,,-11.776647192945305,,,,-12.020272048797471,8.95013766826164,2.2694949007895686,1.316861726763669,-11.427426853388512,-11.414973647613271,0.9721069959020412,0.0476698308746734,0.9850243482373686,False
684,684,66,pre,C5,,,,-12.187086919130154,,,,-12.217370719824652,8.211724116085474,1.000000000008304,1.4893814273834425,-11.41463424315585,-11.82252804107492,0.856314019046945,0.0508119473719142,0.9876377922560116,False
685,685,66,pre,C3,,,,-12.254982720170704,5.540007972495672,1.1298361220969315,0.3031366522654419,-12.143161342918471,8.273138386297846,1.0000000000000002,2.00406106934963,-11.140585517686247,-11.94090617163148,0.7973098732305595,0.0680432786277215,0.983120743641664,False
686,686,66,pre,C1,,,,-12.043490277138252,5.790860931147535,1.5289534301033223,0.4015956090417987,-12.028624989011933,8.41300702687961,1.7331855997904588,2.024078005475109,-11.11665282227675,-11.708427364904782,0.979282444688775,0.0622520103119503,0.9829450383889904,False
687,687,66,pre,CZ,,,,-11.890250568443028,5.375467686346098,1.1702243202970173,0.3189755435881967,-11.891513673825836,8.414897289463111,1.113474325966023,1.9737459819347976,-11.063841998915406,-11.600828368923596,0.8798329945071164,0.0731611523532396,0.9684076417700652,False
688,688,66,pre,C2,,,,-11.979952192632386,5.863458544273695,1.6736959464416152,0.3885328515512185,-11.976578367509513,8.393320927926727,1.509089158423364,1.9946594078477045,-11.11821339998748,-11.65700168853726,0.9580493462264796,0.0659688128075743,0.9778118111991538,False
689,689,66,pre,C4,,,,-12.303237606310502,5.966072191330429,1.6782031786638796,0.4519923363140439,-12.227604731792788,8.361831287343238,1.7721714605318246,2.069879744563467,-11.265202751694048,-11.952050673105768,0.94457754505903,0.0712986107068136,0.9787553128358906,False
690,690,66,pre,C6,,,,-12.550783996668349,6.034632823483379,1.7378143278675031,0.3642909981898246,-12.387589633183236,8.453516792861667,1.8461275983140264,1.924544632441279,-11.43936888643164,-12.201339844368349,0.7375587236734421,0.0551681810818361,0.9862292640939057,False
691,691,66,pre,T8,,,,-12.08571443825567,,,,-12.306333093305277,8.80750156580643,2.2569861382829,1.6890512461199272,-11.397871163540554,-11.699478905912498,0.9761596711032916,0.0563722043655708,0.9818330913818786,False
692,692,66,pre,TP7,,,,-11.719522559300492,6.166618173645125,2.0368386299160672,0.3839381858976036,-11.774175394225123,8.653992627783682,1.925272354788368,1.6499292913470516,-11.11234443693514,-11.379924635580268,0.9540282625663404,0.0407102362519573,0.9894958017752624,False
693,693,66,pre,CP5,,,,-12.186408055076,,,,-12.119153766493078,9.099747453497962,3.322974455563886,1.4741139174486158,-11.409957289353478,-11.83617391651716,0.8038927109358853,0.060179525904374,0.978176404968331,False
694,694,66,pre,CP3,,,,-12.1865680723812,,,,-12.181046760791071,9.087781998776462,2.862848933930604,1.7397087926874732,-11.18872478873051,-11.89096315400069,0.7247004282741932,0.0712845381202225,0.9760084290576244,False
695,695,66,pre,CP1,,,,-12.07650191025914,5.433911703716684,1.01298648428372,0.2457136673219171,-12.107501360379246,8.491722358660379,1.2980525649133416,1.966215940385624,-11.094490976007588,-11.71504354138481,0.938498685300192,0.0634328763190855,0.9838065877502524,False
696,696,66,pre,CPZ,,,,-11.752949153985062,5.895230125392078,1.3332439128144462,0.288648048426813,-11.95926611857196,8.64888502197238,2.0591127680793693,1.926299899766068,-11.045770400001947,-11.312620460828024,1.2416615976271417,0.0593172928895865,0.9870195761336747,False
697,697,66,pre,CP2,,,,-12.086377442746006,,,,-12.120178925018488,8.806701528342064,2.9223856709521265,1.848375578449156,-11.19274882567504,-11.67185002972946,1.093361751004139,0.0887785112091224,0.97164419211369,False
698,698,66,pre,CP4,,,,-12.463140870178224,5.497032734229626,1.333190767787646,0.3319500734233589,-12.398183732848196,8.663258311414653,2.416550205538144,1.8705014675498024,-11.516560596874475,-12.079432398009011,0.9502244275732642,0.0616073086176997,0.9862776296757508,False
699,699,66,pre,CP6,,,,-12.442714918940286,5.824745627726324,1.855873237364714,0.5234267635727559,-12.283946147619968,8.42435183932198,1.941951166311224,1.837567690725596,-11.619811812135806,-12.11655075234586,0.909465485715004,0.0596973111414235,0.984740922123782,False
700,700,66,pre,TP8,,,,-11.832628841059591,5.553392282598645,1.4617149442679225,0.3805116902630878,-11.808854977224684,8.423207926169436,1.0320412422749596,1.9889545477196453,-11.036479775411648,-11.480982617376062,1.0236282965691892,0.050301033888696,0.9907000892192642,False
701,701,66,pre,P7,,,,-11.585809042626538,6.011848827014999,1.4324386961864652,0.7015682269168231,-11.29701348557454,8.33831227830977,2.028816128887206,2.1855176591434216,-10.472835946013053,-11.264439897452284,0.9551164698072354,0.0558169361903301,0.9872466345879536,False
702,702,66,pre,P5,,,,-11.916960484514185,5.636728225952374,1.751198171030074,0.449967962657773,-11.676590887302565,8.486619528882555,2.1392838081250845,2.097675141733113,-10.73137524729537,-11.576965838887812,0.8302347398446183,0.0649462568600115,0.9835148157025342,False
703,703,66,pre,P3,,,,-12.057035176545725,,,,-11.989796081503048,8.836534030898791,2.5631631090879954,1.9602669304168556,-10.917922190002129,-11.701667624260857,0.8054528700168188,0.0705521488545693,0.9795294919868672,False
704,704,66,pre,P1,,,,-11.998098451225689,,,,-12.005050795822132,8.965630409388428,2.8264722670928384,1.979749057191583,-10.879038990932234,-11.604392647829906,0.9371303692902504,0.0882808830861137,0.972492337865265,False
705,705,66,pre,PZ,,,,-11.84758523282046,6.43264544326712,1.7982944661750115,0.4104896367709862,-11.95481187442214,8.828578153413472,2.013952185159712,2.1268143606637477,-10.85990634245815,-11.426156102860176,1.1140858733881978,0.0629594223596538,0.9878846681280842,False
706,706,66,pre,P2,,,,-12.066824057657376,,,,-12.019196280915931,8.916523675648396,2.912477067428887,1.9393341449615635,-11.017165402846093,-11.622736679706144,1.049530404581258,0.0924470850355356,0.9726840416746764,False
707,707,66,pre,P4,,,,-12.071098785832474,5.714817827421441,1.6677323840923748,0.4313104680315849,-12.004160834435847,8.796318953757378,2.4541371104989844,1.8830237718300251,-11.185051427410356,-11.711901562335251,0.9881260235992446,0.0609676392291226,0.9854094988987376,False
708,708,66,pre,P6,,,,-11.739408599534864,5.598164744690047,1.7302677660699768,0.633207579505493,-11.544383977748396,8.394860423920928,2.0534867046773035,2.133082527907529,-10.748087156987332,-11.402107604108137,1.0720459705533956,0.0701492327385162,0.9851453207276546,False
709,709,66,pre,P8,,,,-11.313479018439748,5.262142485118711,1.3919361846016938,0.6305189543978411,-11.10659940180151,8.343718263148526,1.0000000000000009,2.357715647274224,-10.339462588338185,-10.952234895481068,1.213212063053534,0.0803011374074804,0.9833142219572584,False
710,710,66,pre,PO7,,,,-11.348982394544576,,,,-11.185883333970168,8.476160337634564,2.7096700699928267,2.095093755536194,-10.200132019021108,-10.906763418196713,1.0628245012820337,0.0837109643797736,0.9752437767431468,False
711,711,66,pre,PO5,,,,-11.618757668172568,,,,-11.36969998897484,8.593162678675878,2.740896792184059,2.1686835250314225,-10.270097314067302,-11.234625322015493,0.8691010660642926,0.0875955930497216,0.972570877057182,False
712,712,66,pre,PO3,,,,-11.726021338117846,,,,-11.596570849707524,8.688775543322173,2.584608076072483,2.177253507689567,-10.45846722416291,-11.318599145806212,0.9339011307929648,0.077732718120209,0.9783815541790464,False
713,713,66,pre,POZ,,,,-11.78031854436336,,,,-11.706103132170144,8.820341163293483,2.876495294046012,1.996462536502806,-10.674574471768684,-11.360519809923888,1.0088044053124652,0.0926130353205688,0.9721404363983702,False
714,714,66,pre,PO4,,,,-11.594740469712388,5.670087818176168,1.8385987357352984,0.5800079055044769,-11.385372043159654,8.298406679206883,1.0000000000002818,2.1261212813600423,-10.525081909622717,-11.23719583579547,1.0137186854551457,0.0621220542496486,0.9866709984330962,False
715,715,66,pre,PO6,,,,-11.157257338601116,5.789501147380447,1.0000000000000004,0.7210531041098207,-10.949546760549206,8.490903088021001,2.721694368698773,2.1428671432171065,-10.136611599160885,-10.813173260947044,1.164913469251166,0.0878995050368028,0.9793343327239014,False
716,716,66,pre,PO8,,,,-11.15742016633812,5.788407568592215,1.0000000000000004,0.7215321417952172,-10.949366735547583,8.49085885326766,2.721680829778695,2.1429757194156758,-10.136455786289876,-10.814033842561448,1.1638733830732175,0.0879570014530969,0.9793339487947292,False
717,717,66,pre,O1,,,,-11.620394317583465,5.801623888025987,1.8663452014876745,0.359858273967145,-11.44887227753994,8.459234618876252,1.9716462344894683,2.1211160401489604,-10.439444467711766,-11.294437283786785,0.8112842209884775,0.0660139382755847,0.9830104294361344,False
718,718,66,pre,OZ,,,,-11.612643672720818,5.635112241104891,1.9351054910000016,0.3290265627493038,-11.523039817271986,8.331593735022599,1.0000000000000002,1.94031779934952,-10.654456622719378,-11.285606762970462,0.855876229104431,0.0619819474794115,0.9845319878377624,False
719,719,66,pre,O2,,,,-11.359033649666232,5.373136315053621,1.5733498911647412,0.4378914699320919,-11.191191774160837,8.334120525564076,1.0000000000000002,2.1688830060241706,-10.301134439396153,-11.028326699247875,0.9876519228768224,0.0631575559552042,0.986995628303933,False
720,720,69,pre,FP1,,,,-11.604367451420469,,,,-12.022343139236742,10.240480060494322,1.7338062354457628,1.8323715902226847,-10.99908654053644,-11.286836690380134,0.9882999777421017,0.0619594789839689,0.9798367842541842,False
721,721,69,pre,FPZ,,,,-11.626473806636472,,,,-12.031701666732667,10.256762447942585,1.7661489742931455,1.854066274298649,-10.98184011263477,-11.292622539150868,1.0013054615778612,0.0616106911004384,0.9804293542675162,False
722,722,69,pre,FP2,,,,-11.627369932384186,,,,-12.03025632863391,10.255335679468406,1.7348782116877803,1.8357152809833863,-10.986773504526536,-11.305110758511132,0.9763731049646276,0.0619383215927614,0.9792452796234248,False
723,723,69,pre,AF3,,,,-11.566860656615754,,,,-11.941035435757543,10.263596565607658,1.6985433138386197,1.7925079005175082,-10.989762298010506,-11.227436526446574,0.9953232334018448,0.0605841347110445,0.9793387425403346,False
724,724,69,pre,AF4,,,,-11.59195230632473,,,,-11.947537676038646,10.262126087285049,1.7076230916190305,1.8180583828585848,-10.97349703762151,-11.2448974951195,0.995114184183002,0.0622054917958462,0.9777934198921686,False
725,725,69,pre,F7,,,,-11.567289190671676,,,,-12.012772804750428,10.22848682795894,1.0000000000000002,1.7619484024003178,-11.17963507860609,-11.248762245667756,1.0463845271524614,0.040569989599695,0.990585336183338,False
726,726,69,pre,F5,,,,-11.650681830785814,,,,-12.020472021907716,10.240777658812323,1.4613152034179957,1.6513186381030138,-11.168600725631356,-11.37422076862256,0.8630706325739917,0.0627896491817571,0.9735495276553,False
